Terminal => Token: TK_FUNID, Node Index: 114827, Line No: 8, Lexeme: _sumN, Parent Index: 114821, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 114858, Line No: 10, Lexeme: b5b567, Parent Index: 114855, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 114857, Line No: 0, Lexeme: -----, Parent Index: 114855, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 114855, Line No: 0, Lexeme: -----, Parent Index: 114852, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114856, Line No: 10, Lexeme: ;, Parent Index: 114855, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 114852, Line No: 0, Lexeme: -----, Parent Index: 114823, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 114854, Line No: 0, Lexeme: -----, Parent Index: 114852, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 114865, Line No: 0, Lexeme: -----, Parent Index: 114851, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114872, Line No: 11, Lexeme: b5b567, Parent Index: 114870, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114870, Line No: 0, Lexeme: -----, Parent Index: 114866, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114871, Line No: 0, Lexeme: -----, Parent Index: 114870, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 114869, Line No: 11, Lexeme: <---, Parent Index: 114866, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114876, Line No: 0, Lexeme: -----, Parent Index: 114874, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114877, Line No: 0, Lexeme: -----, Parent Index: 114876, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 114878, Line No: 11, Lexeme: 1, Parent Index: 114877, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114874, Line No: 0, Lexeme: -----, Parent Index: 114868, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114875, Line No: 0, Lexeme: -----, Parent Index: 114874, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 114868, Line No: 0, Lexeme: -----, Parent Index: 114866, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 114873, Line No: 0, Lexeme: -----, Parent Index: 114868, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 114866, Line No: 0, Lexeme: -----, Parent Index: 114865, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114867, Line No: 11, Lexeme: ;, Parent Index: 114866, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 114851, Line No: 0, Lexeme: -----, Parent Index: 114823, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 114880, Line No: 0, Lexeme: -----, Parent Index: 114864, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114887, Line No: 12, Lexeme: d3, Parent Index: 114885, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114885, Line No: 0, Lexeme: -----, Parent Index: 114881, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114886, Line No: 0, Lexeme: -----, Parent Index: 114885, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 114884, Line No: 12, Lexeme: <---, Parent Index: 114881, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114891, Line No: 0, Lexeme: -----, Parent Index: 114889, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114892, Line No: 0, Lexeme: -----, Parent Index: 114891, Is Leaf: No
Terminal => Token: TK_RNUM, Node Index: 114893, Line No: 12, Lexeme: 0.00, Parent Index: 114892, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114889, Line No: 0, Lexeme: -----, Parent Index: 114883, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114890, Line No: 0, Lexeme: -----, Parent Index: 114889, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 114883, Line No: 0, Lexeme: -----, Parent Index: 114881, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 114888, Line No: 0, Lexeme: -----, Parent Index: 114883, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 114881, Line No: 0, Lexeme: -----, Parent Index: 114880, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114882, Line No: 12, Lexeme: ;, Parent Index: 114881, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 114864, Line No: 0, Lexeme: -----, Parent Index: 114851, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 114895, Line No: 0, Lexeme: -----, Parent Index: 114879, Is Leaf: No
Terminal => Token: TK_WHILE, Node Index: 114903, Line No: 13, Lexeme: while, Parent Index: 114896, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 114902, Line No: 13, Lexeme: (, Parent Index: 114896, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 114906, Line No: 0, Lexeme: -----, Parent Index: 114901, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114909, Line No: 13, Lexeme: b5b567, Parent Index: 114907, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114907, Line No: 0, Lexeme: -----, Parent Index: 114906, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114908, Line No: 0, Lexeme: -----, Parent Index: 114907, Is Leaf: Yes
Non-Terminal => Token: relationalOp, Node Index: 114905, Line No: 0, Lexeme: -----, Parent Index: 114901, Is Leaf: No
Terminal => Token: TK_LE, Node Index: 114910, Line No: 13, Lexeme: <=, Parent Index: 114905, Is Leaf: Yes
Non-Terminal => Token: booleanExpression, Node Index: 114901, Line No: 0, Lexeme: -----, Parent Index: 114896, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114904, Line No: 0, Lexeme: -----, Parent Index: 114901, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114913, Line No: 13, Lexeme: d5cc34, Parent Index: 114911, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114911, Line No: 0, Lexeme: -----, Parent Index: 114904, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114912, Line No: 0, Lexeme: -----, Parent Index: 114911, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 114900, Line No: 13, Lexeme: ), Parent Index: 114896, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 114899, Line No: 0, Lexeme: -----, Parent Index: 114896, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 114919, Line No: 14, Lexeme: read, Parent Index: 114914, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 114918, Line No: 14, Lexeme: (, Parent Index: 114914, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 114917, Line No: 0, Lexeme: -----, Parent Index: 114914, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114922, Line No: 14, Lexeme: c3bd, Parent Index: 114920, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114920, Line No: 0, Lexeme: -----, Parent Index: 114917, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114921, Line No: 0, Lexeme: -----, Parent Index: 114920, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 114916, Line No: 14, Lexeme: ), Parent Index: 114914, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 114914, Line No: 0, Lexeme: -----, Parent Index: 114899, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114915, Line No: 14, Lexeme: ;, Parent Index: 114914, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 114924, Line No: 0, Lexeme: -----, Parent Index: 114898, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114931, Line No: 15, Lexeme: d3, Parent Index: 114929, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114929, Line No: 0, Lexeme: -----, Parent Index: 114925, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114930, Line No: 0, Lexeme: -----, Parent Index: 114929, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 114928, Line No: 15, Lexeme: <---, Parent Index: 114925, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114935, Line No: 0, Lexeme: -----, Parent Index: 114933, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114936, Line No: 0, Lexeme: -----, Parent Index: 114935, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114939, Line No: 15, Lexeme: d3, Parent Index: 114937, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114937, Line No: 0, Lexeme: -----, Parent Index: 114936, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114938, Line No: 0, Lexeme: -----, Parent Index: 114937, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114933, Line No: 0, Lexeme: -----, Parent Index: 114927, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114934, Line No: 0, Lexeme: -----, Parent Index: 114933, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 114927, Line No: 0, Lexeme: -----, Parent Index: 114925, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 114942, Line No: 0, Lexeme: -----, Parent Index: 114932, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 114943, Line No: 15, Lexeme: +, Parent Index: 114942, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114945, Line No: 0, Lexeme: -----, Parent Index: 114941, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114946, Line No: 0, Lexeme: -----, Parent Index: 114945, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114949, Line No: 15, Lexeme: c3bd, Parent Index: 114947, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114947, Line No: 0, Lexeme: -----, Parent Index: 114946, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114948, Line No: 0, Lexeme: -----, Parent Index: 114947, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114941, Line No: 0, Lexeme: -----, Parent Index: 114932, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114944, Line No: 0, Lexeme: -----, Parent Index: 114941, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 114932, Line No: 0, Lexeme: -----, Parent Index: 114927, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 114940, Line No: 0, Lexeme: -----, Parent Index: 114932, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 114925, Line No: 0, Lexeme: -----, Parent Index: 114924, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114926, Line No: 15, Lexeme: ;, Parent Index: 114925, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 114898, Line No: 0, Lexeme: -----, Parent Index: 114896, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 114951, Line No: 0, Lexeme: -----, Parent Index: 114923, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114958, Line No: 16, Lexeme: b5b567, Parent Index: 114956, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114956, Line No: 0, Lexeme: -----, Parent Index: 114952, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114957, Line No: 0, Lexeme: -----, Parent Index: 114956, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 114955, Line No: 16, Lexeme: <---, Parent Index: 114952, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114962, Line No: 0, Lexeme: -----, Parent Index: 114960, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114963, Line No: 0, Lexeme: -----, Parent Index: 114962, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 114966, Line No: 16, Lexeme: b5b567, Parent Index: 114964, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 114964, Line No: 0, Lexeme: -----, Parent Index: 114963, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 114965, Line No: 0, Lexeme: -----, Parent Index: 114964, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114960, Line No: 0, Lexeme: -----, Parent Index: 114954, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114961, Line No: 0, Lexeme: -----, Parent Index: 114960, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 114954, Line No: 0, Lexeme: -----, Parent Index: 114952, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 114969, Line No: 0, Lexeme: -----, Parent Index: 114959, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 114970, Line No: 16, Lexeme: +, Parent Index: 114969, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 114972, Line No: 0, Lexeme: -----, Parent Index: 114968, Is Leaf: No
Non-Terminal => Token: var, Node Index: 114973, Line No: 0, Lexeme: -----, Parent Index: 114972, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 114974, Line No: 16, Lexeme: 1, Parent Index: 114973, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 114968, Line No: 0, Lexeme: -----, Parent Index: 114959, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 114971, Line No: 0, Lexeme: -----, Parent Index: 114968, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 114959, Line No: 0, Lexeme: -----, Parent Index: 114954, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 114967, Line No: 0, Lexeme: -----, Parent Index: 114959, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 114952, Line No: 0, Lexeme: -----, Parent Index: 114951, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114953, Line No: 16, Lexeme: ;, Parent Index: 114952, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 114923, Line No: 0, Lexeme: -----, Parent Index: 114898, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 114950, Line No: 0, Lexeme: -----, Parent Index: 114923, Is Leaf: Yes
Non-Terminal => Token: iterativeStmt, Node Index: 114896, Line No: 0, Lexeme: -----, Parent Index: 114895, Is Leaf: No
Terminal => Token: TK_ENDWHILE, Node Index: 114897, Line No: 17, Lexeme: endwhile, Parent Index: 114896, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 114879, Line No: 0, Lexeme: -----, Parent Index: 114864, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 114894, Line No: 0, Lexeme: -----, Parent Index: 114879, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 114823, Line No: 0, Lexeme: -----, Parent Index: 114821, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 114977, Line No: 18, Lexeme: return, Parent Index: 114850, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 114980, Line No: 18, Lexeme: [, Parent Index: 114976, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 114982, Line No: 18, Lexeme: d3, Parent Index: 114979, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 114979, Line No: 0, Lexeme: -----, Parent Index: 114976, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 114981, Line No: 0, Lexeme: -----, Parent Index: 114979, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 114976, Line No: 0, Lexeme: -----, Parent Index: 114850, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 114978, Line No: 18, Lexeme: ], Parent Index: 114976, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 114850, Line No: 0, Lexeme: -----, Parent Index: 114823, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 114975, Line No: 18, Lexeme: ;, Parent Index: 114850, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 114821, Line No: 0, Lexeme: -----, Parent Index: 114819, Is Leaf: No
Terminal => Token: TK_END, Node Index: 114822, Line No: 19, Lexeme: end, Parent Index: 114821, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 114819, Line No: 0, Lexeme: -----, Parent Index: 114817, Is Leaf: No
Terminal => Token: TK_FUNID, Node Index: 114990, Line No: 27, Lexeme: _readMarks, Parent Index: 114984, Is Leaf: Yes
Terminal => Token: TK_INPUT, Node Index: 114996, Line No: 27, Lexeme: input, Parent Index: 114989, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 114995, Line No: 27, Lexeme: parameter, Parent Index: 114989, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 114994, Line No: 27, Lexeme: list, Parent Index: 114989, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 114993, Line No: 27, Lexeme: [, Parent Index: 114989, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 114999, Line No: 0, Lexeme: -----, Parent Index: 114992, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 115000, Line No: 0, Lexeme: -----, Parent Index: 114999, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 115001, Line No: 27, Lexeme: int, Parent Index: 115000, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 114998, Line No: 27, Lexeme: b7, Parent Index: 114992, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 114992, Line No: 0, Lexeme: -----, Parent Index: 114989, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 114997, Line No: 0, Lexeme: -----, Parent Index: 114992, Is Leaf: Yes
Non-Terminal => Token: input_par, Node Index: 114989, Line No: 0, Lexeme: -----, Parent Index: 114984, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 114991, Line No: 27, Lexeme: ], Parent Index: 114989, Is Leaf: Yes
Terminal => Token: TK_OUTPUT, Node Index: 115007, Line No: 28, Lexeme: output, Parent Index: 114988, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 115006, Line No: 28, Lexeme: parameter, Parent Index: 114988, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 115005, Line No: 28, Lexeme: list, Parent Index: 114988, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 115004, Line No: 28, Lexeme: [, Parent Index: 114988, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 115010, Line No: 0, Lexeme: -----, Parent Index: 115003, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 115013, Line No: 28, Lexeme: record, Parent Index: 115011, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 115011, Line No: 0, Lexeme: -----, Parent Index: 115010, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 115012, Line No: 28, Lexeme: #marks, Parent Index: 115011, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 115009, Line No: 28, Lexeme: b3c45, Parent Index: 115003, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 115003, Line No: 0, Lexeme: -----, Parent Index: 114988, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 115008, Line No: 0, Lexeme: -----, Parent Index: 115003, Is Leaf: Yes
Non-Terminal => Token: output_par, Node Index: 114988, Line No: 0, Lexeme: -----, Parent Index: 114984, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 115002, Line No: 28, Lexeme: ], Parent Index: 114988, Is Leaf: Yes
Terminal => Token: TK_SEM, Node Index: 114987, Line No: 28, Lexeme: ;, Parent Index: 114984, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 115017, Line No: 0, Lexeme: -----, Parent Index: 114986, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 115016, Line No: 0, Lexeme: -----, Parent Index: 114986, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 115019, Line No: 0, Lexeme: -----, Parent Index: 115015, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 115025, Line No: 29, Lexeme: read, Parent Index: 115020, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 115024, Line No: 29, Lexeme: (, Parent Index: 115020, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 115023, Line No: 0, Lexeme: -----, Parent Index: 115020, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 115028, Line No: 29, Lexeme: b3c45, Parent Index: 115026, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 115026, Line No: 0, Lexeme: -----, Parent Index: 115023, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 115032, Line No: 29, Lexeme: ., Parent Index: 115030, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 115030, Line No: 0, Lexeme: -----, Parent Index: 115027, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 115031, Line No: 29, Lexeme: maths, Parent Index: 115030, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 115027, Line No: 0, Lexeme: -----, Parent Index: 115026, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 115029, Line No: 0, Lexeme: -----, Parent Index: 115027, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 115022, Line No: 29, Lexeme: ), Parent Index: 115020, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 115020, Line No: 0, Lexeme: -----, Parent Index: 115019, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 115021, Line No: 29, Lexeme: ;, Parent Index: 115020, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 115015, Line No: 0, Lexeme: -----, Parent Index: 114986, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 115034, Line No: 0, Lexeme: -----, Parent Index: 115018, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 115040, Line No: 30, Lexeme: read, Parent Index: 115035, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 115039, Line No: 30, Lexeme: (, Parent Index: 115035, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 115038, Line No: 0, Lexeme: -----, Parent Index: 115035, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 115043, Line No: 30, Lexeme: b3c45, Parent Index: 115041, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 115041, Line No: 0, Lexeme: -----, Parent Index: 115038, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 115047, Line No: 30, Lexeme: ., Parent Index: 115045, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 115045, Line No: 0, Lexeme: -----, Parent Index: 115042, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 115046, Line No: 30, Lexeme: physics, Parent Index: 115045, Is Leaf: Yes
Non-Terminal => Token: fieldOrNot, Node Index: 115042, Line No: 0, Lexeme: -----, Parent Index: 115041, Is Leaf: No
Non-Terminal => Token: expansions, Node Index: 115044, Line No: 0, Lexeme: -----, Parent Index: 115042, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 115037, Line No: 30, Lexeme: ), Parent Index: 115035, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 115035, Line No: 0, Lexeme: -----, Parent Index: 115034, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 115036, Line No: 30, Lexeme: ;, Parent Index: 115035, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 115018, Line No: 0, Lexeme: -----, Parent Index: 115015, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 115049, Line No: 0, Lexeme: -----, Parent Index: 115033, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 115055, Line No: 31, Lexeme: read, Parent Index: 115050, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 115054, Line No: 31, Lexeme: (, Parent Index: 115050, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 115053, Line No: 0, Lexeme: -----, Parent Index: 115050, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 115058, Line No: 31, Lexeme: b3c45, Parent Index: 115056, Is Leaf: Yes
